#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
331	-164015	-177267	-186055	-160702	-168158	-177666	-179504	-168981	-159050	-156386
332	-163886	-177251	-186109	-160657	-167968	-177689	-179402	-169004	-158990	-156389
333	-163961	-177347	-186256	-160587	-167937	-177547	-179482	-168911	-159095	-156422
334	-163933	-177371	-186386	-160508	-167974	-177555	-179475	-168883	-159144	-156442
335	-164148	-177290	-186404	-160453	-168027	-177506	-179486	-168876	-159039	-156338
336	-164104	-177179	-186449	-160432	-168023	-177487	-179533	-168887	-158950	-156380
337	-164113	-177047	-186416	-160488	-167943	-177520	-179597	-168866	-159068	-156296
338	-164008	-176858	-186390	-160590	-167869	-177419	-179672	-168782	-159004	-156299
339	-163964	-176856	-186658	-160543	-167891	-177416	-179509	-168830	-158883	-156423
340	-164068	-176753	-186787	-160602	-167780	-177488	-179534	-168899	-158828	-156349
341	-163875	-176827	-186600	-160806	-167751	-177611	-179651	-169057	-158797	-156521
342	-163746	-176659	-186604	-160894	-167584	-177672	-179492	-169042	-158760	-156681
343	-163720	-176724	-186510	-161055	-167560	-177559	-179502	-169018	-158761	-156794
344	-163699	-176630	-186576	-161072	-167529	-177415	-179766	-169036	-158789	-156795
345	-163861	-176685	-186691	-161074	-167627	-177454	-179890	-169147	-158825	-156950
346	-163889	-176660	-186605	-161174	-167521	-177496	-180012	-169094	-158807	-156985
347	-163881	-176588	-186636	-161107	-167536	-177630	-179989	-169097	-158806	-157097
348	-163776	-176692	-186750	-160875	-167292	-177652	-179906	-169207	-158796	-157173
349	-163852	-176564	-186761	-160769	-167187	-177735	-179894	-169132	-158712	-157173
350	-163717	-176438	-186686	-160826	-167119	-177796	-179984	-169150	-158814	-157235
351	-163654	-176518	-186555	-160823	-167178	-177767	-180102	-169173	-158683	-157248
352	-163728	-176604	-186519	-160851	-167104	-177812	-180179	-169279	-158667	-157132
353	-163679	-176641	-186606	-160775	-167024	-177913	-179973	-169208	-158711	-157138
354	-163745	-176635	-186488	-160562	-167134	-177849	-179953	-169080	-158776	-157162
355	-163705	-176657	-186526	-160624	-167364	-177777	-180101	-169020	-158805	-157308
356	-163669	-176684	-186400	-160517	-167333	-177617	-180197	-169070	-158825	-157309
357	-163680	-176789	-186196	-160547	-167271	-177671	-180043	-169147	-158755	-157435
358	-163752	-176814	-186126	-160464	-167199	-177584	-180003	-169168	-158607	-157485
359	-163865	-176670	-186068	-160484	-167335	-177610	-179974	-169262	-158686	-157503
360	-163853	-176555	-185854	-160581	-167401	-177494	-179879	-169248	-158697	-157489
361	-163933	-176426	-185671	-160501	-167424	-177616	-180069	-169225	-158640	-157439
362	-164107	-176479	-185610	-160531	-167244	-177630	-180054	-169079	-158625	-157518
363	-164130	-176522	-185527	-160337	-167084	-177661	-180099	-169092	-158743	-157526
364	-164233	-176329	-185424	-160219	-167071	-177734	-180112	-168983	-158702	-157632
365	-164281	-176518	-185446	-160024	-167145	-177752	-180344	-168814	-158769	-157588
366	-164171	-176617	-185513	-160099	-167272	-177782	-180275	-168913	-158745	-157532
367	-164142	-176393	-185681	-160176	-167255	-177912	-180178	-168997	-158739	-157697
368	-164221	-176455	-185796	-160230	-167185	-177855	-180394	-169023	-159012	-157818
369	-164199	-176582	-185739	-160294	-167305	-177944	-180429	-168940	-158996	-157913
370	-164415	-176725	-185652	-160276	-167193	-177998	-180424	-169011	-159057	-157769
371	-164237	-176575	-185582	-160272	-167063	-177996	-180336	-168937	-159076	-157877
372	-164357	-176548	-185444	-160276	-167082	-177987	-180170	-168813	-159203	-157922
373	-164497	-176532	-185277	-160146	-167161	-177991	-180042	-168829	-159257	-157866
374	-164628	-176717	-185049	-160177	-167123	-178028	-180098	-168916	-159196	-157855
375	-164584	-176933	-184974	-160056	-167121	-177925	-180120	-169045	-159098	-157897
376	-164658	-176921	-184899	-160112	-167186	-177831	-179969	-169084	-159193	-157909
377	-164632	-177067	-185019	-160142	-167368	-177998	-180070	-169084	-159114	-157899
378	-164706	-176888	-184960	-160150	-167400	-177957	-180071	-169072	-159020	-157740
379	-164743	-176778	-184828	-160111	-167242	-178105	-180135	-169118	-158990	-157653
380	-164893	-176778	-184753	-159967	-167216	-178161	-180116	-169079	-159036	-157549
381	-164805	-176636	-184845	-160049	-167478	-178211	-180155	-168801	-159133	-157593
382	-164730	-176558	-184686	-160071	-167528	-178302	-180210	-168900	-159226	-157575
383	-164728	-176488	-184766	-159983	-167589	-178386	-180333	-168797	-159295	-157564
384	-164806	-176604	-184804	-159937	-167701	-178455	-180464	-168698	-159192	-157510
385	-164936	-176669	-184953	-159908	-167672	-178456	-180396	-168577	-159339	-157526
386	-164889	-176684	-185143	-160036	-167544	-178519	-180359	-168652	-159359	-157356
387	-164951	-176744	-185340	-159941	-167447	-178590	-180566	-168651	-159407	-157337
388	-164912	-176846	-185497	-160021	-167428	-178630	-180454	-168545	-159543	-157471
389	-164960	-176892	-185388	-160038	-167455	-178591	-180377	-168493	-159513	-157545
390	-164882	-176902	-185431	-160141	-167525	-178638	-180416	-168571	-159423	-157497
391	-164825	-176870	-185444	-160172	-167698	-178675	-180675	-168591	-159401	-157354
392	-164790	-176841	-185445	-160168	-167746	-178768	-180631	-168679	-159566	-157440
393	-164829	-176702	-185417	-160329	-167906	-178775	-180540	-168723	-159567	-157422
394	-164871	-176801	-185344	-160360	-168017	-178918	-180569	-168721	-159482	-157411
395	-165013	-176799	-185351	-160330	-168110	-179027	-180523	-168762	-159501	-157449
396	-165092	-176930	-185651	-160311	-168248	-178810	-180622	-168797	-159559	-157384
397	-165020	-176901	-185878	-160187	-168347	-178908	-180630	-169001	-159558	-157236
398	-165130	-176948	-185847	-159970	-168203	-178856	-180575	-168973	-159628	-157371
399	-165065	-176773	-185841	-159985	-168046	-178991	-180655	-169086	-159745	-157247
400	-165037	-176807	-185903	-159911	-167848	-178935	-180623	-169116	-159828	-157309
401	-165042	-176795	-185855	-159938	-167998	-179108	-180826	-169231	-159693	-157195
402	-165074	-176843	-185866	-159896	-168209	-179176	-180818	-169258	-159718	-157194
403	-165092	-176874	-185876	-160018	-168205	-179223	-180789	-169281	-159942	-157195
404	-165100	-176822	-185812	-160071	-168217	-179060	-180632	-169256	-159840	-157324
405	-165114	-176724	-185745	-160122	-168404	-179053	-180610	-169275	-159810	-157344
406	-165118	-176678	-185749	-160086	-168362	-179171	-180714	-169382	-159879	-157483
407	-165027	-176600	-185810	-160109	-168228	-179079	-180906	-169370	-159805	-157470
408	-164961	-176739	-185815	-160038	-168262	-179066	-180949	-169353	-159874	-157234
409	-165035	-176748	-185868	-159989	-168285	-178985	-181049	-169500	-159891	-157292
410	-164944	-176593	-185635	-160142	-168385	-178926	-181051	-169438	-159862	-157154
411	-165029	-176554	-185822	-160185	-168575	-178788	-180927	-169413	-159879	-157180
412	-165046	-176477	-185842	-160112	-168350	-178664	-180818	-169632	-159847	-157059
413	-164957	-176540	-185757	-160099	-168359	-178648	-180891	-169772	-159929	-157303
414	-164812	-176779	-185808	-160142	-168546	-178689	-180927	-169706	-159866	-157439
415	-164912	-176870	-185889	-159916	-168637	-178636	-180810	-169852	-159925	-157558
416	-165069	-176810	-186051	-159940	-168661	-178678	-180706	-169772	-159981	-157477
417	-164992	-176615	-186081	-159949	-168504	-178686	-180476	-169729	-159873	-157550
418	-165036	-176782	-186067	-159828	-168677	-178502	-180513	-169697	-159898	-157653
419	-165078	-176737	-186112	-159827	-168690	-178526	-180634	-169703	-159916	-157563
420	-165126	-176851	-186178	-159789	-168628	-178582	-180649	-169734	-159749	-157615
421	-165149	-176647	-186357	-159672	-168618	-178575	-180701	-169662	-159525	-157891
422	-165172	-176716	-186311	-159737	-168585	-178613	-180686	-169641	-159444	-157774
423	-165175	-176615	-186398	-159837	-168484	-178629	-180696	-169702	-159486	-157766
424	-165159	-176560	-186357	-159744	-168324	-178529	-180691	-169728	-159550	-157835
425	-165212	-176704	-186242	-159640	-168227	-178364	-180744	-169583	-159511	-157937
426	-165307	-176659	-186225	-159653	-168179	-178275	-180731	-169686	-159363	-158066
427	-165495	-176702	-186152	-159596	-168249	-178175	-180820	-169505	-159414	-158210
428	-165585	-176878	-186190	-159732	-168328	-178251	-180862	-169487	-159494	-158302
429	-165602	-176970	-186249	-159672	-168251	-178225	-180773	-169536	-159558	-158323
430	-165717	-176981	-186084	-159682	-168221	-178132	-180850	-169449	-159460	-158221
431	-165599	-177061	-185902	-159556	-168204	-178054	-180730	-169599	-159439	-158230
432	-165460	-176982	-185892	-159535	-168195	-177959	-180795	-169604	-159566	-158072
433	-165562	-177061	-186088	-159455	-168445	-177698	-180713	-169692	-159748	-157991
434	-165469	-177053	-185995	-159417	-168661	-177435	-180540	-169751	-159787	-158060
435	-165533	-177047	-186062	-159400	-168733	-177329	-180496	-169686	-159872	-157865
436	-165562	-176997	-185968	-159495	-168804	-177431	-180645	-169672	-159771	-157988
437	-165661	-176864	-186166	-159401	-168880	-177362	-180775	-169778	-159728	-158022
438	-165863	-176965	-186220	-159333	-168922	-177233	-180689	-169749	-159716	-158015
439	-165831	-176865	-186299	-159311	-168866	-177134	-180575	-169838	-159756	-157932
440	-165812	-176911	-186197	-159307	-168782	-177209	-180516	-169894	-159632	-157777
441	-165712	-176763	-186212	-159274	-168667	-177284	-180562	-169978	-159622	-157676
442	-165658	-176972	-186034	-159360	-168818	-177263	-180460	-170084	-159650	-157737
443	-165588	-177171	-186034	-159379	-168932	-177260	-180655	-170110	-159548	-157463
444	-165557	-177118	-186025	-159241	-168944	-177175	-180644	-170165	-159610	-157525
445	-165492	-177008	-185739	-159101	-168791	-177199	-180553	-170177	-159631	-157607
446	-165534	-177091	-185790	-159045	-168836	-177113	-180550	-170207	-159503	-157747
447	-165226	-177020	-185799	-159138	-168892	-177189	-180570	-170034	-159543	-157599
448	-165132	-177089	-186000	-159102	-168830	-177017	-180474	-169861	-159550	-157696
449	-165179	-177169	-185974	-159182	-168908	-176876	-180541	-169778	-159558	-157649
450	-165150	-177003	-186081	-159277	-168842	-176815	-180613	-169862	-159722	-157590
451	-165318	-177012	-186069	-159294	-168950	-176642	-180742	-169824	-159808	-157547
452	-165369	-177038	-186045	-159355	-169012	-176760	-180853	-169936	-159554	-157534
453	-165490	-177217	-186084	-159483	-168942	-176834	-180999	-169919	-159501	-157412
454	-165366	-177073	-185965	-159501	-169014	-176914	-181043	-169842	-159624	-157303
455	-165461	-177269	-186113	-159442	-169105	-177013	-180916	-170036	-159765	-157133
456	-165583	-177315	-186023	-159410	-169176	-176918	-180872	-169961	-159826	-157040
457	-165660	-177391	-186133	-159381	-169213	-177012	-180809	-169989	-159911	-157038
458	-165671	-177388	-185923	-159420	-169202	-177083	-180839	-169966	-159971	-156992
459	-165686	-177274	-185930	-159289	-169230	-177086	-180854	-169946	-160067	-157157
460	-165725	-177290	-185967	-159245	-169228	-177097	-181020	-169978	-160073	-157031
461	-165783	-177188	-186028	-159150	-169280	-177143	-181092	-170012	-160012	-156893
462	-165744	-177223	-186095	-158938	-169351	-177199	-181091	-170055	-159957	-156806
463	-165714	-177231	-186027	-159008	-169176	-177340	-180979	-169959	-160092	-156751
464	-165609	-177295	-185981	-158984	-169079	-177373	-180826	-169809	-160010	-156659
465	-165381	-177158	-185961	-159018	-169091	-177323	-180653	-169717	-159984	-156605
466	-165326	-177167	-186098	-159060	-169064	-177185	-180687	-169684	-159959	-156457
467	-165189	-177171	-185947	-159228	-169129	-177168	-180532	-169574	-159888	-156335
468	-165177	-177422	-185748	-159286	-169164	-177165	-180664	-169508	-159989	-156367
469	-165127	-177338	-185708	-159272	-169090	-177022	-180537	-169518	-159889	-156364
470	-165196	-177281	-185829	-159286	-169127	-176870	-180538	-169624	-159942	-156286
471	-165251	-177281	-185902	-159331	-169074	-176751	-180336	-169426	-160010	-156337
472	-165210	-177282	-185839	-159471	-169221	-176651	-180391	-169321	-160041	-156355
473	-165035	-177276	-185947	-159562	-169116	-176555	-180265	-169366	-159941	-156336
474	-165028	-177315	-185914	-159435	-169060	-176688	-180207	-169193	-159873	-156234
475	-165067	-177271	-185733	-159553	-169233	-176868	-180238	-169202	-160038	-156268
476	-165053	-177175	-185738	-159497	-169335	-176774	-180193	-169175	-160078	-156254
477	-164871	-177251	-185647	-159636	-169337	-176879	-180024	-169293	-160110	-156174
478	-164808	-177294	-185684	-159653	-169333	-176841	-180162	-169193	-160090	-156106
479	-164632	-177179	-185843	-159629	-169217	-176804	-180266	-169167	-160082	-156165
480	-164632	-177240	-185964	-160043	-169153	-176785	-180306	-169204	-160200	-156271
481	-164302	-177367	-185793	-160151	-169117	-176874	-180214	-169256	-160383	-156358
482	-164202	-177300	-185798	-160202	-169264	-176822	-180103	-169227	-160394	-156455
483	-164092	-177318	-185872	-160220	-169242	-176798	-180021	-169304	-160344	-156312
484	-164036	-177183	-185872	-160019	-169020	-176784	-179929	-169391	-160374	-156282
485	-164300	-176930	-185863	-159888	-169113	-176561	-180054	-169366	-160344	-156209
486	-164240	-177039	-185837	-159727	-168978	-176472	-179983	-169332	-160320	-156129
487	-164183	-177148	-185709	-159663	-169201	-176587	-179838	-169365	-160077	-156116
488	-164095	-177213	-185545	-159677	-169180	-176642	-179862	-169410	-159968	-156020
489	-164007	-177399	-185587	-159717	-169310	-176762	-179760	-169360	-159913	-156206
490	-164152	-177432	-185555	-159691	-169429	-176849	-179753	-169338	-159811	-156247
491	-163944	-177318	-185597	-159719	-169388	-176852	-179691	-169325	-159750	-156174
492	-163883	-177235	-185512	-159807	-169286	-176871	-179573	-169269	-159823	-156206
493	-164016	-177159	-185473	-159791	-169186	-176897	-179509	-169325	-159835	-156097
494	-164052	-177253	-185483	-159756	-169272	-176898	-179413	-169390	-159800	-156126
495	-163995	-177354	-185434	-159818	-169237	-177013	-179467	-169347	-159657	-156183
496	-163727	-177313	-185403	-159787	-169329	-176874	-179436	-169356	-159584	-156313
497	-163514	-177316	-185433	-160007	-169271	-176880	-179469	-169235	-159572	-156462
498	-163438	-177234	-185599	-159961	-169485	-176859	-179383	-169336	-159638	-156401
499	-163385	-177268	-185622	-160181	-169472	-176962	-179306	-169330	-159574	-156421
500	-163569	-177255	-185672	-160069	-169292	-176794	-179388	-169521	-159554	-156307
501	-163533	-177267	-185756	-160002	-169215	-176583	-179431	-169384	-159552	-156244
502	-163570	-177100	-185558	-160069	-169237	-176599	-179282	-169453	-159509	-156342
503	-163456	-177096	-185554	-160191	-169060	-176625	-179489	-169685	-159383	-156296
504	-163446	-177075	-185546	-160473	-168877	-176515	-179627	-169796	-159406	-156327
505	-163453	-177165	-185329	-160403	-168902	-176527	-179543	-169595	-159304	-156323
506	-163505	-177176	-185343	-160451	-168956	-176641	-179390	-169495	-159295	-156293
507	-163460	-177044	-185170	-160500	-168947	-176656	-179378	-169599	-159271	-156229
508	-163578	-176964	-185317	-160553	-168888	-176647	-179277	-169616	-159294	-156289
509	-163733	-177120	-185292	-160602	-168919	-176579	-179255	-169367	-159339	-156357
510	-163878	-177147	-185351	-160541	-168843	-176756	-179071	-169371	-159417	-156449
511	-163894	-177164	-185426	-160571	-168844	-176799	-178980	-169232	-159180	-156442
512	-163979	-177326	-185305	-160556	-168701	-176738	-179169	-169257	-159070	-156478
513	-163974	-177418	-185305	-160562	-168706	-176667	-179053	-169172	-159147	-156448
514	-163861	-177255	-185230	-160490	-168557	-176749	-179043	-169333	-159072	-156432
515	-163989	-177242	-184997	-160544	-168407	-176903	-178938	-169159	-159113	-156518
516	-164072	-177300	-184676	-160698	-168255	-176955	-178929	-169015	-159094	-156595
517	-163988	-177365	-184776	-160711	-168085	-176950	-178923	-168942	-159066	-156578
518	-164056	-177580	-184705	-160826	-168225	-176776	-178773	-169025	-158971	-156576
519	-164251	-177592	-184864	-160834	-168376	-176770	-178804	-169004	-158980	-156602
520	-164385	-177701	-184826	-160801	-168418	-176779	-178828	-168911	-159200	-156574
521	-164510	-177776	-184882	-160751	-168199	-176765	-178673	-168918	-159199	-156661
522	-164508	-177808	-184707	-160723	-168186	-176650	-178594	-169075	-159173	-156721
523	-164419	-177947	-184559	-160679	-168066	-176632	-178603	-169126	-159166	-156650
524	-164504	-177898	-184576	-160684	-168030	-176668	-178617	-168977	-159087	-156543
525	-164576	-177848	-184595	-160697	-168166	-176670	-178700	-168966	-159136	-156277
526	-164694	-177814	-184517	-160571	-168285	-176648	-178793	-168953	-159127	-156402
527	-164796	-177826	-184588	-160542	-168316	-176589	-178787	-169032	-159020	-156415
528	-164776	-177704	-184642	-160548	-168369	-176791	-178911	-168997	-159193	-156266
529	-164867	-177756	-184793	-160546	-168347	-176857	-178937	-168995	-159136	-156154
530	-164903	-177708	-184752	-160556	-168251	-176946	-178932	-169046	-159404	-156278
531	-164830	-177776	-184880	-160732	-168346	-176912	-179131	-169003	-159439	-156380
532	-164775	-177859	-184951	-160578	-168221	-177013	-179055	-168780	-159323	-156354
533	-164736	-177746	-185010	-160521	-167965	-177016	-179054	-168760	-159370	-156264
534	-164700	-177571	-184982	-160617	-167972	-176994	-179051	-168565	-159295	-156140
535	-164598	-177569	-185145	-160628	-167859	-177115	-179067	-168459	-159372	-156268
536	-164660	-177645	-185225	-160440	-167911	-177172	-179229	-168441	-159373	-156262
537	-164712	-177607	-185242	-160338	-167775	-177372	-179261	-168374	-159356	-156189
