#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
331	-169824	-177559	-174279	-170101	-163590	-153381	-167935	-160981	-161352	-174594
332	-169825	-177488	-174317	-170062	-163627	-153400	-168076	-160952	-161319	-174597
333	-169814	-177500	-174213	-170031	-163658	-153404	-168020	-160904	-161090	-174670
334	-169888	-177466	-173841	-169956	-163722	-153476	-168016	-160950	-160892	-174656
335	-170111	-177361	-173764	-170103	-163761	-153261	-167896	-160861	-160938	-174449
336	-170114	-177424	-173767	-170216	-163591	-153171	-167923	-160970	-161078	-174515
337	-170032	-177409	-173691	-170110	-163381	-153108	-167823	-161111	-161002	-174514
338	-170030	-177304	-173759	-170131	-163379	-153086	-167674	-161067	-160980	-174590
339	-170102	-177301	-173885	-170039	-163389	-153132	-167561	-161156	-161059	-174455
340	-170114	-177269	-173925	-169948	-163449	-153267	-167708	-161231	-161163	-174590
341	-170040	-177217	-173874	-169783	-163307	-153081	-167951	-161176	-161059	-174569
342	-170134	-177211	-173900	-169627	-163263	-153075	-167959	-161209	-161020	-174475
343	-170020	-177169	-173949	-169527	-163295	-153077	-167871	-161061	-161135	-174572
344	-169949	-177256	-174025	-169510	-163337	-152988	-167924	-161172	-161216	-174390
345	-169911	-177242	-174063	-169537	-163240	-153021	-168063	-161340	-161314	-174342
346	-169975	-177245	-174037	-169480	-163298	-152934	-167884	-161508	-161289	-174218
347	-170028	-177151	-174057	-169502	-163307	-152803	-167737	-161625	-161262	-174136
348	-170135	-177271	-173957	-169469	-163204	-152789	-167834	-161607	-161334	-174320
349	-170373	-177246	-173944	-169379	-163207	-152619	-167847	-161466	-161348	-174346
350	-170465	-177329	-174133	-169381	-163213	-152586	-167958	-161368	-161382	-174195
351	-170509	-177359	-174215	-169283	-163287	-152450	-167949	-161318	-161354	-174133
352	-170490	-177503	-174399	-169334	-163459	-152450	-167793	-161403	-161395	-174161
353	-170202	-177365	-174377	-169196	-163274	-152522	-167900	-161467	-161501	-174101
354	-170154	-177415	-174189	-169088	-163040	-152444	-168037	-161268	-161724	-174092
355	-170290	-177526	-174150	-169025	-163145	-152438	-167832	-161341	-161606	-174050
356	-170248	-177499	-174155	-168904	-163182	-152448	-167671	-161272	-161668	-174244
357	-170258	-177514	-174200	-168872	-163192	-152422	-167780	-161162	-161592	-174337
358	-170258	-177499	-174292	-168778	-163299	-152192	-167778	-161180	-161499	-174247
359	-170271	-177448	-174468	-168960	-163385	-152095	-167780	-161121	-161570	-173969
360	-170306	-177464	-174518	-169064	-163423	-152048	-167783	-161045	-161601	-173997
361	-170284	-177324	-174324	-169103	-163386	-151927	-167695	-160851	-161716	-173995
362	-170265	-177290	-174178	-169067	-163377	-151799	-167535	-161050	-161730	-174047
363	-170307	-177291	-174181	-169015	-163353	-151746	-167552	-161044	-161848	-174042
364	-170279	-177312	-174138	-169016	-163477	-151655	-167614	-161138	-161892	-174094
365	-170527	-177465	-174094	-169026	-163553	-151683	-167394	-161135	-161863	-174228
366	-170472	-177419	-173977	-168852	-163510	-151786	-167285	-161210	-161887	-174328
367	-170447	-177241	-174027	-168892	-163672	-151717	-167276	-161323	-162017	-174306
368	-170308	-177125	-174053	-168981	-163652	-151859	-167299	-161373	-161962	-174290
369	-170257	-177081	-173924	-168901	-163677	-151850	-167256	-161444	-161826	-174227
370	-170343	-177070	-174012	-168964	-163615	-151944	-167282	-161357	-161777	-174258
371	-170291	-176983	-174059	-169019	-163650	-152173	-167381	-161444	-161705	-174191
372	-170299	-176952	-174060	-169054	-163575	-152157	-167596	-161431	-161585	-174254
373	-170256	-176971	-174055	-168948	-163335	-152075	-167482	-161395	-161612	-174370
374	-170391	-176821	-174127	-168795	-163268	-152064	-167540	-161442	-161540	-174411
375	-170219	-176838	-174168	-168868	-163449	-151986	-167645	-161408	-161626	-174337
376	-170228	-176793	-174191	-168906	-163541	-151956	-167690	-161287	-161664	-174235
377	-170342	-176882	-174142	-168819	-163605	-151939	-167677	-161103	-161830	-174081
378	-170460	-176985	-174189	-168900	-163536	-151863	-167635	-160991	-161711	-174210
379	-170407	-177016	-174069	-169171	-163520	-151830	-167471	-160786	-161646	-174136
380	-170222	-177111	-174107	-169391	-163545	-151908	-167592	-160748	-161741	-174145
381	-170227	-177051	-174361	-169417	-163548	-151857	-167672	-160614	-161699	-174134
382	-170271	-177167	-174413	-169552	-163486	-151762	-167804	-160520	-161580	-174084
383	-170253	-177169	-174346	-169571	-163476	-151731	-167771	-160538	-161567	-173970
384	-170200	-177234	-174352	-169736	-163613	-151748	-167906	-160571	-161768	-173742
385	-170216	-177029	-174461	-169851	-163601	-151834	-167812	-160687	-161748	-173742
386	-170092	-176926	-174489	-169897	-163586	-151892	-167947	-160583	-161879	-173688
387	-170051	-176919	-174682	-169848	-163651	-151783	-168101	-160671	-161792	-173571
388	-170278	-176854	-174639	-169860	-163800	-151836	-168105	-160559	-161834	-173523
389	-170268	-176746	-174515	-169902	-163761	-151934	-168046	-160446	-161825	-173490
390	-170400	-176665	-174628	-170032	-163709	-151812	-167994	-160467	-161795	-173498
391	-170471	-176784	-174702	-170051	-163784	-151911	-167897	-160416	-161953	-173390
392	-170580	-176846	-174720	-170156	-163845	-152071	-167856	-160437	-161980	-173318
393	-170755	-177089	-174672	-170082	-163658	-152043	-167877	-160371	-161895	-173283
394	-170764	-177095	-174772	-170016	-163634	-152324	-167954	-160367	-161931	-173216
395	-170882	-177131	-174595	-169846	-163649	-152443	-167979	-160338	-161778	-173215
396	-170844	-177161	-174693	-169930	-163692	-152455	-167957	-160310	-161701	-173107
397	-170917	-177124	-174648	-169981	-163782	-152404	-168070	-160340	-161540	-172969
398	-170927	-177185	-174544	-169982	-163798	-152400	-168171	-160321	-161440	-173138
399	-170903	-177273	-174383	-169971	-163913	-152367	-168207	-160324	-161474	-173315
400	-170978	-177340	-174362	-169924	-163975	-152371	-168267	-160362	-161555	-173267
401	-171088	-177208	-174402	-169859	-163924	-152326	-168355	-160297	-161627	-173308
402	-170921	-177221	-174330	-169792	-163903	-152382	-168463	-160348	-161602	-173336
403	-170843	-177218	-174418	-169729	-164082	-152620	-168454	-160411	-161735	-173358
404	-170963	-177252	-174651	-169764	-164089	-152650	-168587	-160372	-161766	-173280
405	-170980	-177275	-174557	-169680	-163918	-152709	-168460	-160420	-161890	-173312
406	-171009	-177284	-174645	-169554	-163923	-152734	-168387	-160190	-161915	-173399
407	-171060	-177530	-174644	-169520	-163926	-152721	-168399	-160239	-161854	-173360
408	-171114	-177487	-174728	-169588	-163970	-152931	-168318	-160188	-161752	-173481
409	-171080	-177411	-174564	-169677	-164124	-152990	-168383	-160314	-161923	-173440
410	-171023	-177404	-174723	-169935	-164031	-152932	-168374	-160333	-161897	-173438
411	-170951	-177518	-174707	-170027	-164072	-152926	-168270	-160280	-161990	-173517
412	-170858	-177442	-174430	-170017	-164085	-152862	-168237	-160304	-162086	-173520
413	-170851	-177701	-174547	-170126	-163920	-152958	-168217	-160325	-162308	-173514
414	-170818	-177769	-174361	-170078	-163874	-152979	-168243	-160414	-162158	-173468
415	-170706	-177940	-174358	-170168	-163968	-152954	-168317	-160416	-162142	-173546
416	-170467	-178115	-174262	-170088	-163950	-153026	-168307	-160491	-162005	-173600
417	-170337	-178096	-174259	-169907	-163935	-153019	-168516	-160514	-162136	-173507
418	-170431	-178082	-174255	-169919	-163848	-153143	-168536	-160562	-162224	-173476
419	-170482	-178045	-174221	-169929	-164000	-153219	-168506	-160532	-162285	-173531
420	-170599	-178172	-174037	-169856	-164047	-153244	-168341	-160457	-162528	-173470
421	-170690	-178366	-174016	-169865	-164169	-153117	-168420	-160645	-162671	-173357
422	-170679	-178269	-174054	-169851	-164281	-153277	-168239	-160732	-162514	-173214
423	-170626	-178304	-174124	-169797	-164200	-153169	-167956	-160604	-162414	-173443
424	-170624	-178292	-173989	-169751	-164262	-153043	-167866	-160619	-162326	-173429
425	-170769	-178236	-173996	-169711	-164363	-153000	-167820	-160552	-162347	-173505
426	-170794	-178082	-173930	-169623	-164399	-153011	-167694	-160649	-162409	-173613
427	-170635	-178070	-173995	-169501	-164355	-153116	-167740	-160737	-162263	-173561
428	-170598	-178111	-173951	-169413	-164316	-153167	-167705	-160643	-162246	-173600
429	-170522	-178017	-173881	-169366	-164395	-153273	-167630	-160515	-162310	-173517
430	-170451	-178082	-173849	-169299	-164409	-153242	-167848	-160597	-162369	-173494
431	-170495	-178038	-173953	-169227	-164522	-153195	-167780	-160503	-162496	-173608
432	-170730	-178095	-173911	-169148	-164563	-153181	-167827	-160436	-162483	-173702
433	-170644	-178038	-173730	-168986	-164605	-153085	-167744	-160379	-162438	-173652
434	-170693	-177985	-173798	-169054	-164663	-153035	-167708	-160543	-162499	-173526
435	-170635	-177818	-173744	-169098	-164777	-153138	-167572	-160413	-162722	-173725
436	-170483	-177673	-173554	-169148	-164766	-153118	-167636	-160334	-162744	-173768
437	-170583	-177635	-173491	-169116	-164610	-153069	-167722	-160251	-162600	-173602
438	-170646	-177443	-173456	-169058	-164601	-152959	-167685	-160217	-162525	-173507
439	-170679	-177411	-173522	-169035	-164550	-153145	-167576	-160215	-162655	-173462
440	-170714	-177313	-173632	-169272	-164571	-153152	-167516	-160397	-162681	-173378
441	-170666	-177477	-173460	-169284	-164424	-153012	-167411	-160412	-162809	-173590
442	-170581	-177418	-173344	-169226	-164337	-153045	-167324	-160459	-162870	-173571
443	-170505	-177401	-173153	-169244	-164327	-153060	-167302	-160318	-162732	-173704
444	-170567	-177463	-173324	-169327	-164488	-153002	-167252	-160385	-162715	-173705
445	-170735	-177411	-173298	-169395	-164314	-153027	-167311	-160268	-162642	-173832
446	-170667	-177507	-173240	-169447	-164200	-153144	-167387	-160282	-162718	-173850
447	-170628	-177393	-173276	-169440	-164139	-153161	-167341	-160282	-162858	-173815
448	-170592	-177416	-173282	-169369	-164054	-152968	-167324	-160346	-162847	-173797
449	-170626	-177357	-173334	-169449	-163990	-152936	-167322	-160282	-162774	-174011
450	-170681	-177334	-173445	-169311	-163917	-152872	-167446	-160431	-162848	-174117
451	-170857	-177356	-173300	-169433	-163749	-152848	-167555	-160519	-163041	-174109
452	-170837	-177451	-173245	-169479	-163763	-153013	-167619	-160628	-163120	-174147
453	-170750	-177577	-173379	-169587	-163964	-153044	-167562	-160641	-163297	-174203
454	-170776	-177583	-173200	-169547	-163905	-153214	-167643	-160582	-163234	-174311
455	-170714	-177708	-173393	-169604	-163862	-153163	-167693	-160433	-163249	-174232
456	-170798	-177762	-173460	-169479	-163845	-153095	-167770	-160432	-163232	-174356
457	-170689	-177791	-173283	-169474	-163746	-153120	-167818	-160372	-163163	-174373
458	-170617	-177674	-173267	-169416	-163687	-152974	-168009	-160204	-163092	-174467
459	-170584	-177707	-173274	-169582	-163642	-152828	-167973	-160190	-163028	-174290
460	-170682	-177565	-173477	-169829	-163709	-152867	-167884	-160207	-163128	-174445
461	-170677	-177706	-173559	-169880	-163782	-152983	-167818	-160255	-163141	-174570
462	-170846	-177723	-173725	-170196	-163815	-152767	-167887	-160346	-163115	-174687
463	-170753	-177677	-173628	-170043	-163738	-152775	-167924	-160291	-163110	-174840
464	-170921	-177481	-173562	-169946	-163940	-152786	-167783	-160204	-163113	-174969
465	-170785	-177468	-173621	-170057	-163844	-152842	-167892	-159999	-163007	-174906
466	-170984	-177535	-173604	-170003	-163760	-152898	-168031	-159875	-162987	-175016
467	-170955	-177499	-173827	-169933	-163866	-152904	-168010	-159986	-162867	-175002
468	-170932	-177634	-173841	-169884	-163990	-153023	-167966	-159988	-162731	-174987
469	-170849	-177685	-173810	-169894	-164167	-153085	-168156	-160040	-162760	-175067
470	-170839	-177751	-173662	-169849	-164107	-153211	-168228	-160210	-162686	-175013
471	-170926	-177521	-173738	-169912	-163892	-153094	-168241	-160220	-162632	-174994
472	-171150	-177437	-173788	-169998	-163857	-153085	-168127	-160289	-162514	-174817
473	-171185	-177381	-173866	-170150	-164055	-153095	-168188	-160314	-162453	-174968
474	-171145	-177389	-173864	-170208	-163910	-153073	-168386	-160416	-162529	-175135
475	-170939	-177445	-173828	-170295	-163887	-153124	-168469	-160386	-162467	-175112
476	-170811	-177512	-173824	-170269	-163905	-153136	-168449	-160414	-162404	-174980
477	-171110	-177430	-173773	-170150	-163830	-153240	-168550	-160609	-162462	-174933
478	-171169	-177401	-173639	-170159	-163528	-153174	-168684	-160780	-162257	-175107
479	-171227	-177459	-173600	-170146	-163586	-153134	-168718	-160761	-162273	-175036
480	-171232	-177518	-173852	-169988	-163584	-153188	-168637	-160835	-162224	-175048
481	-171192	-177447	-173870	-169953	-163530	-153304	-168766	-160834	-162346	-175046
482	-171216	-177508	-173784	-170004	-163619	-153533	-168915	-160927	-162295	-175141
483	-171330	-177584	-173699	-170079	-163793	-153510	-168944	-160829	-162206	-174996
484	-171184	-177721	-173662	-170093	-163891	-153478	-169109	-160797	-162128	-174974
485	-171180	-177799	-173480	-170049	-164017	-153443	-169159	-160762	-162008	-174951
486	-171414	-177912	-173450	-170053	-163957	-153508	-169123	-160802	-161845	-174876
487	-171610	-177923	-173467	-170048	-163999	-153494	-169093	-160884	-161711	-174981
488	-171590	-177942	-173351	-170121	-164006	-153496	-169227	-160924	-161738	-175019
489	-171562	-177913	-173154	-170121	-163958	-153441	-169259	-161055	-161825	-174987
490	-171539	-177922	-173207	-170076	-163838	-153406	-169314	-160926	-161670	-174995
491	-171691	-177907	-173082	-169983	-163728	-153436	-169343	-160883	-161673	-174916
492	-171798	-177921	-173167	-169972	-163785	-153599	-169289	-160965	-161705	-174839
493	-171789	-178001	-173129	-170039	-163862	-153578	-169380	-161026	-161620	-174827
494	-171741	-178026	-173010	-170037	-163628	-153599	-169243	-161102	-161391	-174681
495	-171580	-178055	-172974	-169915	-163545	-153548	-169167	-161243	-161361	-174567
496	-171465	-177906	-172947	-169871	-163550	-153691	-169330	-161361	-161159	-174474
497	-171393	-177768	-172820	-169845	-163574	-153788	-169284	-161490	-161233	-174261
498	-171417	-177689	-172981	-169723	-163471	-153675	-169270	-161575	-161363	-174363
499	-171354	-177464	-172969	-169598	-163391	-153699	-169121	-161445	-161475	-174373
500	-171265	-177456	-172754	-169583	-163383	-153777	-169220	-161629	-161592	-174341
501	-171340	-177532	-172925	-169531	-163387	-153873	-169087	-161584	-161554	-174342
502	-171292	-177380	-173030	-169616	-163390	-153840	-168884	-161462	-161514	-174310
503	-171151	-177529	-173126	-169478	-163425	-153897	-168818	-161372	-161502	-174384
504	-171306	-177709	-172990	-169399	-163338	-153940	-168961	-161338	-161449	-174340
505	-171432	-177651	-172992	-169247	-163316	-153834	-168857	-161322	-161492	-174425
506	-171421	-177661	-172714	-169316	-163475	-153875	-168896	-161237	-161525	-174395
507	-171322	-177670	-172749	-169296	-163379	-153825	-168876	-161075	-161586	-174288
508	-171319	-177565	-172648	-169312	-163487	-153844	-168904	-161146	-161474	-174397
509	-171065	-177505	-172418	-169296	-163571	-154014	-168955	-161245	-161533	-174444
510	-170939	-177404	-172331	-169240	-163474	-154066	-168952	-161361	-161587	-174443
511	-170739	-177344	-172432	-169168	-163475	-153991	-169009	-161300	-161492	-174416
512	-170646	-177169	-172645	-169066	-163600	-153896	-168890	-161211	-161596	-174396
513	-170746	-177079	-172553	-169005	-163538	-153726	-168696	-161170	-161720	-174485
514	-170654	-177118	-172717	-169023	-163537	-153748	-168610	-161036	-161877	-174559
515	-170671	-176947	-172654	-169052	-163546	-153806	-168617	-160993	-161902	-174583
516	-170625	-177185	-172580	-168955	-163367	-153791	-168595	-161010	-162043	-174557
517	-170755	-177273	-172876	-169028	-163561	-153696	-168605	-161070	-162000	-174558
518	-170833	-177361	-173166	-169022	-163474	-153635	-168526	-160956	-162041	-174533
519	-170682	-177393	-173295	-169078	-163428	-153613	-168590	-160744	-162167	-174544
520	-170482	-177481	-173219	-169070	-163420	-153626	-168674	-160830	-162135	-174433
521	-170571	-177643	-173294	-169148	-163274	-153554	-168666	-160818	-162218	-174426
522	-170609	-177530	-173336	-169148	-163315	-153485	-168664	-160807	-162187	-174451
523	-170523	-177616	-173203	-169164	-163587	-153584	-168601	-160902	-162370	-174434
524	-170688	-177595	-173231	-169259	-163747	-153614	-168548	-160965	-162436	-174389
525	-170736	-177526	-173247	-169469	-163753	-153738	-168459	-160985	-162461	-174432
526	-170683	-177495	-173249	-169564	-163598	-153674	-168391	-161040	-162395	-174350
527	-170770	-177530	-173085	-169474	-163657	-153503	-168272	-160945	-162357	-174251
528	-170636	-177616	-173214	-169244	-163480	-153362	-168155	-161053	-162254	-174316
529	-170560	-177515	-173112	-169326	-163324	-153450	-168114	-161067	-162191	-174324
530	-170482	-177391	-173089	-169263	-163188	-153461	-168054	-160883	-162233	-174315
531	-170518	-177504	-173200	-169311	-163315	-153276	-168058	-160768	-162305	-174333
532	-170555	-177373	-173253	-169357	-163346	-153191	-168012	-160837	-162310	-174254
533	-170607	-177367	-173178	-169474	-163412	-153249	-167898	-160674	-162332	-174301
534	-170673	-177270	-173160	-169514	-163397	-153150	-167828	-160573	-162241	-174122
535	-170716	-177248	-173147	-169510	-163403	-153153	-167891	-160613	-162271	-174038
536	-170726	-177225	-173243	-169630	-163560	-153185	-167741	-160780	-162299	-173983
537	-170859	-177404	-173356	-169628	-163668	-153179	-167782	-160709	-162256	-174014
