#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
331	-206269	-215662	-219911	-194722	-211733	-216346	-186144	-197132	-203783	-194814
332	-206215	-215748	-220126	-194709	-211679	-216474	-186181	-197122	-204023	-194911
333	-206019	-215590	-220281	-194988	-211662	-216488	-186048	-197211	-204025	-194925
334	-206097	-215687	-220454	-195032	-211571	-216558	-186051	-197152	-204153	-195060
335	-206081	-215688	-220412	-195090	-211455	-216607	-185911	-197065	-204247	-195128
336	-206146	-215713	-220417	-195225	-211399	-216696	-185966	-197152	-204222	-195119
337	-206312	-215618	-220237	-195307	-211278	-216851	-185910	-196974	-204430	-195167
338	-206307	-215632	-220271	-195439	-211336	-216850	-186094	-196914	-204422	-195088
339	-206355	-215432	-220250	-195341	-211442	-216963	-186021	-196911	-204449	-195185
340	-206409	-215329	-220248	-195372	-211235	-216864	-186136	-196929	-204430	-195023
341	-206421	-215235	-220291	-195371	-211156	-216745	-185990	-196937	-204546	-195016
342	-206462	-215199	-220227	-195192	-211086	-216582	-185911	-196905	-204465	-194838
343	-206365	-215127	-220073	-195282	-210918	-216662	-185905	-196952	-204428	-194736
344	-206476	-215256	-220017	-195383	-210812	-216724	-185949	-197074	-204256	-194741
345	-206438	-215336	-220147	-195443	-210867	-216716	-185987	-197069	-204267	-194657
346	-206325	-215412	-220217	-195588	-210852	-216663	-186013	-197103	-204313	-194564
347	-206297	-215375	-220220	-195829	-210827	-216596	-185976	-197204	-204279	-194518
348	-206256	-215293	-220203	-195927	-211044	-216707	-185763	-197422	-204198	-194503
349	-206128	-215357	-220180	-195864	-211056	-216813	-185711	-197570	-204377	-194377
350	-206079	-215414	-220256	-195861	-210943	-216873	-185851	-197571	-204344	-194208
351	-206128	-215374	-220381	-195871	-210892	-216941	-185888	-197530	-204372	-194148
352	-206212	-215170	-220677	-195937	-210781	-217080	-185911	-197451	-204520	-194003
353	-206077	-215182	-220485	-196098	-210788	-217149	-185992	-197368	-204513	-194109
354	-205819	-215289	-220519	-196097	-210705	-217364	-185990	-197496	-204295	-194121
355	-205705	-215361	-220454	-196221	-210647	-217298	-185922	-197523	-204419	-194270
356	-205603	-215535	-220492	-196250	-210642	-217314	-185997	-197580	-204542	-194411
357	-205632	-215448	-220479	-196258	-210637	-217602	-186010	-197745	-204556	-194485
358	-205679	-215412	-220451	-196307	-210588	-217696	-186072	-197649	-204591	-194413
359	-205441	-215328	-220470	-196202	-210707	-217765	-186139	-197565	-204704	-194493
360	-205280	-215528	-220514	-196403	-210723	-217720	-186004	-197444	-204802	-194526
361	-205261	-215445	-220576	-196426	-210696	-217583	-186036	-197524	-204817	-194582
362	-205168	-215482	-220465	-196373	-210662	-217701	-186203	-197539	-204670	-194570
363	-205199	-215482	-220558	-196417	-210506	-217716	-186299	-197610	-204539	-194409
364	-205283	-215368	-220502	-196371	-210354	-217683	-186316	-197611	-204511	-194352
365	-205183	-215569	-220583	-196306	-210397	-217708	-186383	-197495	-204477	-194256
366	-205170	-215982	-220595	-196212	-210411	-217746	-186544	-197643	-204649	-194234
367	-204921	-216006	-220418	-196278	-210349	-217612	-186648	-197645	-204677	-194227
368	-204867	-215914	-220347	-196216	-210328	-217710	-186711	-197547	-204797	-194186
369	-205094	-215881	-220340	-196222	-210070	-217649	-186805	-197387	-204782	-194270
370	-204938	-215992	-220220	-196150	-210079	-217537	-186932	-197270	-204841	-194317
371	-204955	-216141	-220392	-196091	-210236	-217485	-186990	-197195	-204886	-194223
372	-204927	-216432	-220497	-196341	-210368	-217434	-187000	-197086	-204870	-194417
373	-205032	-216417	-220538	-196395	-210295	-217136	-186913	-197049	-204868	-194467
374	-204820	-216440	-220601	-196353	-210230	-216919	-186939	-197057	-204929	-194417
375	-204825	-216619	-220565	-196361	-210181	-217082	-186916	-196956	-205116	-194302
376	-204755	-216729	-220490	-196452	-210206	-217091	-187106	-197139	-205202	-194220
377	-204724	-216609	-220439	-196433	-210249	-217264	-187184	-197023	-205076	-194350
378	-204631	-216665	-220563	-196461	-210226	-217250	-187185	-197061	-205055	-194360
379	-204815	-216743	-220619	-196553	-210404	-217263	-187221	-197150	-205164	-194409
380	-204783	-216826	-220524	-196437	-210445	-217141	-187319	-197155	-205201	-194429
381	-204768	-216872	-220346	-196330	-210394	-216930	-187458	-197373	-205123	-194453
382	-204771	-216707	-220363	-196310	-210362	-216946	-187459	-197449	-205109	-194418
383	-204827	-216851	-220489	-196348	-210365	-216882	-187488	-196968	-205321	-194553
384	-204974	-217000	-220582	-196292	-210311	-216934	-187442	-196790	-205330	-194615
385	-205020	-217165	-220599	-196349	-210248	-216902	-187690	-196701	-205225	-194648
386	-204929	-217127	-220597	-196241	-210253	-216719	-187667	-196681	-205356	-194488
387	-205112	-217066	-220560	-196161	-210292	-216605	-187556	-196692	-205291	-194624
388	-205256	-216900	-220356	-196249	-210261	-216747	-187728	-196612	-205354	-194453
389	-205121	-216835	-220357	-196149	-210257	-216761	-187651	-196482	-205148	-194646
390	-205160	-216823	-220363	-196080	-210242	-216675	-187662	-196455	-205246	-194844
391	-205077	-216901	-220369	-196059	-210344	-216490	-187781	-196372	-205298	-194859
392	-205027	-216855	-220410	-196185	-210271	-216449	-187838	-196491	-205502	-194797
393	-205086	-216736	-220286	-196162	-210199	-216372	-187854	-196446	-205556	-194775
394	-205154	-216789	-220410	-196301	-210253	-216258	-187845	-196354	-205824	-194820
395	-205252	-216855	-220465	-196455	-210450	-216348	-187914	-196216	-205684	-194942
396	-205262	-216747	-220408	-196613	-210455	-216575	-188002	-196201	-205644	-195127
397	-205616	-216804	-220341	-196619	-210492	-216747	-188046	-196289	-205595	-195115
398	-205686	-216895	-220572	-196731	-210448	-216730	-188174	-196311	-205617	-195144
399	-205724	-216847	-220789	-196816	-210304	-216681	-188221	-196273	-205762	-195100
400	-205732	-216709	-220698	-196746	-210287	-216665	-188285	-196107	-205902	-195248
401	-205783	-216810	-220777	-196669	-210383	-216570	-188466	-196048	-205961	-195284
402	-205868	-216728	-220727	-196617	-210269	-216411	-188582	-196138	-205919	-195310
403	-205974	-216843	-220716	-196689	-210194	-216418	-188570	-195954	-206048	-195470
404	-205941	-216858	-220800	-196632	-210119	-216380	-188560	-195889	-206116	-195493
405	-205840	-216859	-220719	-196687	-210153	-216613	-188515	-195854	-205956	-195486
406	-205678	-216597	-220682	-196669	-210161	-216581	-188562	-195637	-205931	-195489
407	-205835	-216505	-220803	-196729	-210240	-216408	-188643	-195599	-205945	-195404
408	-205845	-216690	-220791	-196725	-210297	-216361	-188701	-195691	-205900	-195265
409	-205679	-216702	-220838	-196599	-210115	-216503	-188604	-195614	-205894	-195335
410	-205651	-216602	-220868	-196692	-210037	-216641	-188630	-195421	-205869	-195314
411	-205604	-216617	-221031	-196769	-210220	-216591	-188608	-195331	-205895	-195333
412	-205575	-216554	-221088	-196936	-210428	-216594	-188465	-195462	-205961	-195405
413	-205698	-216527	-220929	-197030	-210470	-216434	-188464	-195401	-206090	-195344
414	-205682	-216593	-221000	-196928	-210258	-216554	-188353	-195273	-206108	-195259
415	-205496	-216580	-220866	-197021	-210284	-216518	-188158	-195396	-206166	-195109
416	-205557	-216316	-221005	-197032	-210308	-216777	-188244	-195423	-205985	-194969
417	-205779	-216088	-221062	-196984	-210273	-216814	-188313	-195317	-205646	-195024
418	-205650	-215985	-221025	-196837	-210475	-216857	-188430	-195340	-205491	-195014
419	-205566	-215803	-220998	-196818	-210389	-216769	-188433	-195369	-205505	-195121
420	-205646	-215670	-220839	-196946	-210341	-216650	-188452	-195388	-205403	-195143
421	-205638	-215855	-220708	-196977	-210227	-216574	-188372	-195498	-205435	-195082
422	-205602	-215983	-220893	-197018	-210160	-216662	-188205	-195507	-205358	-195222
423	-205717	-216049	-220987	-197097	-210282	-216506	-188265	-195328	-205369	-195177
424	-205725	-216030	-220747	-197143	-210417	-216666	-188038	-195217	-205168	-195116
425	-205742	-216020	-220725	-197105	-210341	-216824	-188003	-195341	-205277	-195019
426	-205719	-216080	-220692	-197113	-210450	-216884	-187991	-195329	-205226	-194867
427	-205934	-216062	-220483	-197148	-210446	-216858	-188111	-195547	-205051	-194768
428	-205942	-215913	-220534	-197107	-210214	-216897	-188050	-195612	-204976	-194857
429	-205771	-215865	-220721	-196996	-210371	-216847	-187749	-195528	-205118	-194952
430	-205768	-215803	-220769	-196911	-210648	-216758	-187717	-195478	-205041	-195016
431	-205664	-215695	-220669	-196877	-210628	-216845	-187508	-195416	-204828	-195078
432	-205549	-215798	-220914	-196936	-210548	-216806	-187359	-195481	-204932	-195029
433	-205521	-215965	-220746	-196944	-210718	-216969	-187363	-195611	-204928	-195083
434	-205295	-216139	-220747	-196879	-210791	-216925	-187406	-195810	-204934	-194970
435	-205423	-216226	-220619	-196750	-210761	-216957	-187373	-195652	-204837	-194777
436	-205512	-216249	-220882	-196663	-210906	-217034	-187289	-195612	-204666	-194828
437	-205588	-216109	-220847	-196780	-210758	-217060	-187202	-195818	-204723	-194962
438	-205596	-216266	-220846	-196728	-210887	-216966	-187260	-195844	-204783	-195026
439	-205593	-216239	-220831	-196950	-210745	-216893	-187207	-195901	-204636	-194954
440	-205640	-216248	-220974	-196820	-210599	-216766	-187182	-195867	-204444	-194788
441	-205698	-216202	-220806	-196956	-210525	-216745	-187265	-196020	-204464	-194807
442	-205785	-216440	-220742	-196964	-210731	-216821	-187297	-195937	-204375	-194718
443	-205726	-216443	-220712	-196995	-210905	-216795	-187223	-195966	-204164	-194725
444	-205740	-216400	-220780	-196991	-210918	-216985	-187287	-196095	-204283	-194706
445	-205694	-216417	-220842	-197053	-210998	-216998	-187281	-196145	-204024	-194760
446	-205730	-216504	-220810	-197100	-211193	-216864	-187384	-196024	-203835	-194650
447	-205716	-216605	-220889	-197065	-211291	-216713	-187407	-196089	-204012	-194531
448	-205812	-216605	-221055	-196915	-211102	-216772	-187346	-196072	-204015	-194535
449	-205916	-216388	-220994	-196788	-211080	-216568	-187170	-196312	-203999	-194201
450	-206086	-216357	-220942	-196972	-211174	-216660	-187098	-196330	-203998	-194024
451	-205990	-216219	-220814	-196868	-211124	-216553	-187060	-196355	-203990	-193890
452	-205926	-216422	-220712	-196902	-211272	-216459	-186942	-196356	-203998	-193805
453	-205850	-216413	-220744	-196749	-211290	-216599	-187046	-196301	-204093	-193614
454	-205874	-216397	-220767	-196824	-211387	-216489	-187142	-196348	-204040	-193638
455	-205749	-216426	-220686	-196872	-211389	-216596	-187156	-196103	-204003	-193531
456	-205752	-216649	-220860	-196886	-211514	-216524	-187088	-196173	-203773	-193670
457	-205868	-216483	-220839	-196859	-211523	-216462	-186981	-196224	-203892	-193820
458	-205770	-216491	-220797	-197006	-211497	-216655	-186845	-196225	-203738	-193681
459	-205917	-216277	-220757	-196999	-211559	-216582	-186821	-196428	-203836	-193704
460	-206075	-216291	-220695	-197005	-211736	-216529	-186922	-196328	-203892	-193802
461	-206246	-216269	-220884	-197045	-211670	-216424	-187063	-196347	-203904	-194024
462	-206372	-216234	-220963	-197015	-211833	-216188	-187011	-196499	-203857	-193948
463	-206449	-216278	-220901	-196938	-211651	-216162	-187101	-196448	-203901	-193923
464	-206413	-216411	-220855	-196945	-211810	-216195	-186993	-196413	-203848	-193991
465	-206453	-216391	-220902	-196781	-211819	-216270	-186878	-196445	-203681	-194057
466	-206391	-216607	-220980	-196689	-211832	-216347	-186851	-196370	-203705	-194003
467	-206584	-216790	-221052	-196710	-211734	-216178	-186927	-196163	-204050	-194069
468	-206801	-216736	-220947	-196670	-211766	-215982	-187130	-196014	-203935	-194190
469	-206842	-216554	-221059	-196582	-211898	-215935	-187042	-196050	-203805	-194225
470	-206762	-216583	-220831	-196613	-211847	-215912	-186875	-196234	-203844	-194244
471	-206663	-216566	-220584	-196609	-211786	-215874	-187015	-196049	-203765	-194409
472	-206728	-216645	-220758	-196614	-211928	-215892	-186952	-196040	-203819	-194389
473	-206753	-216813	-220893	-196600	-212117	-215725	-186957	-195903	-203850	-194401
474	-206937	-216636	-221008	-196590	-212168	-215831	-187089	-195733	-203770	-194444
475	-206875	-216572	-221074	-196685	-212184	-215838	-186961	-195748	-203642	-194529
476	-206748	-216709	-221245	-196703	-212140	-215750	-187118	-195580	-203696	-194450
477	-206570	-216641	-221193	-196769	-212093	-215823	-187259	-195750	-203685	-194409
478	-206638	-216705	-221158	-196800	-212109	-215841	-187311	-195877	-203840	-194381
479	-206696	-216567	-221221	-196900	-212143	-215931	-187374	-195783	-203818	-194383
480	-206634	-216566	-221315	-196938	-212312	-215900	-187392	-195702	-203773	-194329
481	-206632	-216509	-221308	-196936	-212320	-215920	-187260	-195725	-203967	-194287
482	-206650	-216253	-221320	-196721	-212267	-215930	-187204	-195588	-204005	-194182
483	-206539	-216284	-221283	-196845	-212415	-216042	-187207	-195647	-203922	-194334
484	-206558	-216053	-221216	-196704	-212259	-215921	-187122	-195783	-203752	-194371
485	-206674	-215677	-221148	-196748	-211976	-215960	-186927	-195777	-203802	-194444
486	-206844	-215722	-221076	-196594	-211977	-216007	-186953	-195796	-203761	-194414
487	-206928	-215819	-221235	-196546	-211919	-216081	-187036	-195674	-203892	-194255
488	-206917	-215796	-221336	-196761	-212147	-216072	-187091	-195697	-203806	-194333
489	-207110	-215502	-221278	-196765	-212036	-216177	-186971	-195804	-203806	-194350
490	-207157	-215378	-221379	-196860	-212025	-216169	-186974	-195849	-203761	-194441
491	-207111	-215239	-221526	-196725	-211842	-216277	-187035	-195954	-203774	-194252
492	-206909	-215239	-221414	-196753	-211965	-216410	-186839	-195883	-203628	-194263
493	-207131	-215162	-221248	-196660	-212048	-216494	-186792	-195941	-203625	-194337
494	-207251	-215205	-221311	-196438	-212097	-216355	-186877	-195911	-203500	-194528
495	-207307	-215043	-221486	-196273	-211868	-216415	-186921	-195907	-203568	-194468
496	-207115	-215015	-221692	-196228	-211845	-216470	-186706	-195969	-203593	-194330
497	-207147	-214999	-221712	-196213	-211959	-216605	-186680	-196015	-203417	-194326
498	-206870	-214859	-221614	-196235	-211893	-216583	-186560	-195874	-203460	-194363
499	-206880	-214847	-221692	-196133	-211651	-216645	-186449	-195830	-203582	-194564
500	-206896	-214683	-221789	-196080	-211740	-216564	-186482	-195629	-203605	-194689
501	-206812	-214570	-221798	-196180	-211821	-216461	-186653	-195584	-203745	-194689
502	-206685	-214455	-221920	-196127	-211744	-216490	-186546	-195823	-203497	-194709
503	-206535	-214422	-222010	-196151	-211683	-216656	-186593	-196032	-203409	-194744
504	-206330	-214322	-221958	-196161	-211768	-216799	-186449	-196067	-203461	-194803
505	-206379	-214456	-221906	-196170	-211860	-216800	-186388	-196172	-203363	-194826
506	-206432	-214502	-221802	-196243	-211770	-216942	-186467	-196242	-203409	-194805
507	-206417	-214566	-221806	-196113	-211713	-216859	-186286	-196360	-203362	-194856
508	-206495	-214624	-221740	-196104	-211874	-216753	-186185	-196556	-203426	-194873
509	-206409	-214640	-221670	-196139	-211870	-216786	-186203	-196630	-203433	-194817
510	-206396	-214790	-221645	-196161	-211893	-216965	-186133	-196736	-203450	-194661
511	-206490	-214850	-221721	-196178	-211886	-216887	-185987	-196653	-203470	-194730
512	-206387	-215005	-221667	-196361	-211819	-216945	-185984	-196578	-203463	-194666
513	-206327	-214971	-221562	-196217	-211636	-217178	-185983	-196441	-203526	-194636
514	-206173	-215026	-221408	-196139	-211500	-217059	-186244	-196646	-203642	-194669
515	-206248	-214995	-221493	-196075	-211376	-216777	-186214	-196580	-203624	-194519
516	-206084	-215003	-221507	-196194	-211458	-216827	-186259	-196583	-203569	-194341
517	-205916	-215009	-221159	-196015	-211533	-216837	-186188	-196623	-203683	-194292
518	-205780	-215187	-220980	-195944	-211662	-216740	-186203	-196664	-203670	-194259
519	-205818	-215485	-221075	-195937	-211780	-216835	-186179	-196752	-203592	-194251
520	-205880	-215553	-220960	-196168	-211831	-216826	-186234	-196824	-203595	-194184
521	-205776	-215397	-220958	-196252	-211847	-216829	-186136	-196787	-203566	-194176
522	-205808	-215162	-220949	-196187	-211841	-216844	-186144	-196773	-203451	-194159
523	-205868	-215194	-221101	-196387	-211711	-216823	-185978	-196818	-203375	-194174
524	-205865	-215209	-221105	-196418	-211753	-216618	-185901	-197016	-203419	-194366
525	-206000	-215371	-221045	-196548	-211696	-216654	-185943	-197181	-203463	-194357
526	-206007	-215210	-221164	-196595	-211647	-216677	-185816	-197147	-203442	-194392
527	-205952	-215083	-221199	-196583	-211633	-216767	-185904	-197108	-203643	-194372
528	-205905	-215018	-221210	-196541	-211693	-216847	-185814	-197315	-203607	-194371
529	-205864	-215129	-221464	-196500	-211867	-216867	-185855	-197518	-203559	-194517
530	-205948	-215125	-221345	-196404	-211691	-216996	-185864	-197567	-203558	-194364
531	-205938	-215069	-221041	-196177	-211613	-217052	-185831	-197584	-203601	-194359
532	-205893	-215233	-221086	-196224	-211641	-217151	-185746	-197611	-203430	-194342
533	-205950	-215368	-221014	-196426	-211731	-217094	-185719	-197750	-203435	-194245
534	-205915	-215321	-221033	-196504	-211712	-216953	-185810	-197827	-203354	-194319
535	-205828	-215454	-220822	-196545	-211828	-217007	-185776	-197896	-203379	-194479
536	-205881	-215397	-220826	-196569	-211860	-216899	-185609	-197854	-203326	-194531
537	-205870	-215275	-220902	-196761	-211748	-216790	-185438	-197865	-203472	-194540
