#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
331	-111575	-138021	-134990	-142131	-124177	-135639	-121796	-133298	-136274	-123110
332	-111617	-137970	-135069	-142109	-124302	-135731	-121779	-133334	-136476	-123084
333	-111652	-137982	-135176	-142146	-124242	-135810	-121746	-133407	-136490	-123163
334	-111591	-137949	-135162	-141998	-124226	-135848	-121537	-133371	-136586	-123267
335	-111598	-137925	-135229	-142078	-124303	-135874	-121570	-133348	-136592	-123019
336	-111511	-137804	-135354	-142026	-124381	-135827	-121626	-133422	-136584	-122876
337	-111558	-137715	-135311	-142115	-124333	-135955	-121596	-133386	-136561	-122739
338	-111485	-137702	-135417	-142174	-124267	-135998	-121660	-133446	-136552	-122757
339	-111587	-137626	-135359	-142125	-124450	-136102	-121745	-133420	-136541	-122848
340	-111625	-137625	-135323	-142157	-124444	-135972	-121775	-133459	-136488	-123001
341	-111670	-137623	-135212	-142061	-124381	-135984	-121795	-133446	-136490	-122967
342	-111568	-137591	-135122	-142059	-124246	-136087	-121817	-133346	-136380	-123065
343	-111547	-137678	-135088	-142003	-124102	-136107	-121750	-133330	-136387	-122878
344	-111614	-137680	-135035	-142048	-124086	-136216	-121684	-133334	-136350	-122860
345	-111579	-137605	-134986	-141980	-124070	-136193	-121696	-133435	-136394	-122791
346	-111678	-137716	-135039	-141954	-124003	-136227	-121717	-133438	-136502	-122859
347	-111704	-137740	-135229	-141825	-123990	-136288	-121629	-133588	-136378	-122899
348	-111731	-137639	-135297	-141927	-123876	-136253	-121599	-133742	-136446	-122990
349	-111705	-137449	-135273	-141821	-123895	-136169	-121561	-133552	-136536	-122873
350	-111743	-137379	-135236	-141903	-123869	-136168	-121576	-133461	-136441	-122797
351	-111710	-137366	-135291	-141895	-123923	-136214	-121563	-133621	-136549	-122804
352	-111612	-137403	-135286	-142059	-123932	-136241	-121549	-133658	-136456	-122850
353	-111587	-137303	-135293	-142136	-123915	-136351	-121546	-133649	-136557	-122921
354	-111655	-137327	-135243	-142363	-123790	-136312	-121692	-133742	-136515	-122961
355	-111577	-137292	-135188	-142512	-123820	-136233	-121748	-133808	-136631	-123099
356	-111686	-137271	-135178	-142472	-123943	-136286	-121852	-133779	-136816	-123034
357	-111745	-137255	-135362	-142391	-123857	-136303	-121798	-133796	-136836	-123147
358	-111813	-137284	-135266	-142478	-123830	-136276	-121864	-133739	-136713	-123166
359	-111801	-137154	-135282	-142578	-123708	-136383	-121971	-133826	-136506	-123217
360	-111842	-137265	-135244	-142535	-123674	-136481	-121890	-133730	-136553	-123235
361	-111896	-137200	-135314	-142625	-123609	-136653	-121870	-133810	-136645	-123397
362	-111949	-137230	-135403	-142698	-123634	-136562	-122020	-133821	-136672	-123439
363	-111827	-137295	-135365	-142667	-123633	-136470	-121994	-133779	-136609	-123533
364	-111758	-137119	-135440	-142778	-123580	-136407	-122076	-133746	-136608	-123554
365	-111878	-137229	-135535	-142831	-123518	-136447	-122205	-133697	-136730	-123517
366	-111875	-137285	-135608	-142937	-123548	-136472	-122341	-133622	-136844	-123557
367	-111818	-137195	-135631	-142908	-123472	-136515	-122288	-133567	-136760	-123731
368	-111808	-137219	-135523	-142774	-123494	-136510	-122213	-133546	-136930	-123650
369	-111881	-137270	-135485	-142845	-123364	-136438	-122283	-133517	-137087	-123737
370	-111839	-137330	-135661	-142791	-123370	-136423	-122235	-133422	-137160	-123611
371	-111934	-137368	-135676	-142794	-123500	-136278	-122252	-133340	-137097	-123651
372	-111870	-137503	-135853	-142656	-123534	-136316	-122271	-133201	-137121	-123565
373	-111899	-137581	-135787	-142664	-123288	-136119	-122290	-133226	-137140	-123647
374	-111962	-137711	-135871	-142773	-123354	-136073	-122302	-133132	-137097	-123777
375	-111900	-137724	-136039	-142710	-123339	-136102	-122306	-133116	-137090	-123804
376	-111806	-137573	-136078	-142817	-123277	-136105	-122370	-133138	-137015	-123737
377	-111822	-137557	-136109	-142917	-123246	-136008	-122392	-133166	-136965	-123730
378	-111834	-137393	-136079	-142918	-123328	-136003	-122380	-133115	-137081	-123827
379	-111947	-137478	-136220	-142767	-123267	-136090	-122476	-133066	-137216	-123748
380	-111962	-137364	-136107	-142756	-123311	-136155	-122561	-133044	-137103	-123683
381	-112026	-137374	-136049	-142773	-123403	-136100	-122625	-133092	-137099	-123762
382	-111981	-137361	-136173	-142815	-123480	-135920	-122665	-133198	-137068	-123813
383	-112048	-137233	-136344	-142897	-123426	-136057	-122679	-133234	-137152	-123796
384	-111990	-137178	-136330	-142908	-123363	-136084	-122674	-133186	-137050	-123724
385	-112036	-137173	-136296	-143035	-123303	-135994	-122793	-133087	-137040	-123634
386	-112124	-137115	-136308	-142866	-123310	-135929	-122779	-133205	-137025	-123503
387	-112106	-137141	-136331	-142832	-123415	-136004	-122682	-133147	-136973	-123520
388	-112121	-137247	-136232	-142839	-123332	-136048	-122748	-133251	-136892	-123420
389	-112030	-137329	-136323	-142772	-123424	-136044	-122684	-133314	-136801	-123556
390	-112078	-137329	-136302	-142737	-123321	-136030	-122594	-133130	-136811	-123586
391	-112126	-137403	-136433	-142594	-123331	-135993	-122606	-133222	-136772	-123550
392	-112214	-137461	-136329	-142671	-123362	-136090	-122601	-133126	-136700	-123489
393	-112264	-137323	-136572	-142556	-123325	-136087	-122588	-133085	-136632	-123567
394	-112232	-137384	-136577	-142492	-123323	-136001	-122514	-132974	-136689	-123654
395	-112434	-137505	-136518	-142475	-123139	-135976	-122466	-132846	-136741	-123758
396	-112416	-137404	-136528	-142489	-122982	-135973	-122388	-132981	-136748	-123789
397	-112385	-137322	-136553	-142605	-123169	-135966	-122359	-132901	-136676	-123803
398	-112345	-137499	-136689	-142641	-123004	-135988	-122355	-132960	-136585	-123908
399	-112349	-137440	-136741	-142665	-123046	-135963	-122311	-133069	-136587	-123891
400	-112261	-137511	-136694	-142672	-123033	-136039	-122334	-133112	-136733	-123815
401	-112276	-137607	-136669	-142706	-122981	-135991	-122383	-133102	-136761	-123693
402	-112159	-137700	-136766	-142810	-123078	-136094	-122483	-133081	-136845	-123564
403	-112186	-137730	-136777	-142776	-123120	-136128	-122470	-132987	-136710	-123602
404	-112165	-137845	-136787	-142813	-123097	-136241	-122316	-132907	-136705	-123682
405	-112003	-137845	-136776	-142690	-123057	-136288	-122470	-132939	-136718	-123783
406	-112005	-137943	-136871	-142523	-122924	-136428	-122572	-132821	-136711	-123865
407	-111950	-138047	-136974	-142453	-122929	-136299	-122548	-132788	-136844	-123895
408	-111853	-138064	-137015	-142320	-122692	-136315	-122595	-132743	-136813	-123903
409	-111838	-138077	-137073	-142386	-122466	-136251	-122676	-132785	-136942	-123951
410	-111746	-137986	-137199	-142490	-122482	-136216	-122784	-132768	-136966	-123946
411	-111700	-137985	-137035	-142409	-122590	-136201	-122645	-132742	-136990	-123920
412	-111649	-138048	-137017	-142267	-122603	-136272	-122588	-132785	-136981	-123985
413	-111648	-137987	-136917	-142127	-122581	-136293	-122588	-132902	-137029	-124000
414	-111637	-137942	-136991	-142191	-122636	-136379	-122655	-132914	-137001	-123974
415	-111746	-138080	-136944	-142275	-122868	-136463	-122606	-132923	-136931	-123932
416	-111673	-137986	-136997	-142176	-123015	-136471	-122624	-132780	-136989	-123984
417	-111668	-137943	-137002	-142179	-122921	-136521	-122765	-132670	-136914	-124008
418	-111581	-138027	-136935	-142132	-122982	-136555	-122711	-132783	-136922	-124170
419	-111621	-137986	-136862	-142262	-122995	-136717	-122722	-132837	-137206	-124233
420	-111703	-138011	-136831	-142249	-122969	-136766	-122642	-132824	-137122	-124215
421	-111658	-137843	-136817	-142408	-123076	-136742	-122731	-132925	-137212	-124170
422	-111703	-137724	-136700	-142394	-123103	-136675	-122669	-132935	-137122	-124204
423	-111771	-137601	-136742	-142476	-123125	-136669	-122694	-133015	-137177	-124081
424	-111790	-137635	-136794	-142459	-123046	-136615	-122732	-132878	-137254	-124070
425	-111732	-137792	-136741	-142371	-123050	-136619	-122747	-132888	-137374	-123955
426	-111677	-137808	-136621	-142323	-123018	-136670	-122809	-132790	-137451	-123776
427	-111783	-137778	-136630	-142358	-122836	-136693	-122874	-132737	-137355	-123683
428	-111706	-137790	-136649	-142141	-122863	-136629	-122953	-132685	-137271	-123739
429	-111692	-137668	-136494	-142283	-122806	-136570	-122901	-132591	-137266	-123787
430	-111779	-137652	-136488	-142278	-122666	-136610	-122905	-132649	-137377	-123818
431	-111714	-137757	-136551	-142300	-122589	-136495	-122939	-132547	-137277	-123765
432	-111711	-137555	-136570	-142303	-122657	-136288	-122890	-132633	-137268	-123571
433	-111720	-137672	-136651	-142340	-122595	-136282	-122796	-132744	-137295	-123587
434	-111807	-137730	-136423	-142229	-122679	-136199	-122566	-132705	-137160	-123419
435	-111739	-137865	-136409	-142259	-122692	-136162	-122483	-132691	-137197	-123426
436	-111740	-137662	-136390	-142208	-122679	-136101	-122450	-132712	-137188	-123467
437	-111712	-137665	-136386	-142207	-122642	-135987	-122524	-132738	-137074	-123398
438	-111624	-137704	-136302	-142109	-122676	-136007	-122507	-132765	-137145	-123347
439	-111568	-137746	-136425	-141896	-122713	-135973	-122516	-132857	-137207	-123376
440	-111616	-137732	-136363	-142068	-122770	-135973	-122563	-132613	-137222	-123336
441	-111611	-137726	-136360	-142142	-122872	-135848	-122560	-132498	-137221	-123305
442	-111571	-137673	-136335	-142209	-123044	-135727	-122627	-132508	-137201	-123389
443	-111581	-137668	-136249	-142221	-122981	-135530	-122659	-132358	-137168	-123387
444	-111611	-137702	-136244	-142090	-123096	-135535	-122713	-132356	-137164	-123395
445	-111662	-137729	-136288	-142107	-123226	-135485	-122847	-132296	-137005	-123358
446	-111763	-137842	-136276	-142121	-123247	-135441	-122940	-132334	-136972	-123231
447	-111649	-137879	-136186	-142065	-123222	-135550	-123013	-132423	-136961	-123052
448	-111756	-137962	-136049	-141951	-123171	-135671	-122979	-132536	-136948	-123095
449	-111818	-137897	-135932	-142162	-123204	-135736	-122918	-132455	-136860	-123016
450	-111831	-137826	-135916	-142240	-123311	-135670	-123023	-132307	-136725	-122953
451	-111872	-137842	-135878	-142476	-123241	-135556	-123001	-132287	-136524	-123071
452	-112003	-137920	-135729	-142466	-123278	-135478	-122997	-132309	-136673	-122916
453	-112015	-137989	-135625	-142491	-123335	-135450	-123141	-132325	-136573	-122958
454	-111924	-138015	-135554	-142471	-123279	-135552	-122998	-132296	-136548	-122910
455	-111860	-138107	-135604	-142552	-123263	-135566	-123016	-132329	-136415	-122961
456	-111889	-138062	-135756	-142646	-123144	-135475	-123057	-132351	-136430	-122951
457	-111889	-138107	-135684	-142720	-123240	-135423	-123126	-132266	-136405	-122989
458	-111868	-138093	-135893	-142870	-123328	-135509	-123007	-132350	-136408	-122963
459	-111982	-138099	-135974	-142849	-123246	-135526	-123128	-132263	-136503	-122809
460	-111848	-138200	-136129	-142955	-123292	-135564	-123164	-132205	-136574	-122741
461	-111919	-138248	-136117	-142867	-123368	-135448	-123118	-132209	-136729	-122607
462	-111889	-138214	-136036	-142780	-123512	-135359	-123140	-132283	-136814	-122754
463	-111911	-138205	-136020	-142765	-123559	-135335	-122993	-132312	-136943	-122741
464	-111959	-138406	-136055	-142914	-123634	-135333	-122996	-132207	-136899	-122801
465	-112001	-138465	-136180	-142824	-123794	-135290	-122837	-132238	-136798	-122768
466	-112035	-138579	-136081	-143007	-123896	-135412	-122716	-132276	-136747	-122754
467	-112098	-138717	-135939	-142989	-124037	-135513	-122757	-132426	-136785	-122729
468	-112083	-138850	-136024	-143119	-124090	-135581	-122807	-132498	-136629	-122877
469	-112014	-138903	-136006	-143089	-124121	-135515	-122704	-132409	-136605	-122892
470	-112057	-138918	-135850	-143191	-124114	-135568	-122869	-132351	-136570	-122867
471	-112097	-138961	-135845	-143243	-124055	-135650	-122863	-132435	-136703	-122874
472	-112096	-138918	-135850	-143195	-124088	-135543	-122815	-132442	-136503	-122909
473	-112059	-138773	-135688	-143090	-124125	-135498	-122773	-132415	-136473	-123039
474	-112136	-138604	-135622	-143088	-124030	-135625	-122663	-132439	-136375	-122936
475	-112064	-138592	-135698	-143062	-124062	-135698	-122583	-132613	-136110	-123003
476	-111935	-138583	-135691	-143183	-124206	-135693	-122650	-132604	-135978	-122946
477	-111924	-138627	-135753	-143217	-124203	-135771	-122641	-132730	-135944	-123106
478	-111863	-138774	-135783	-143053	-124370	-135698	-122577	-132726	-135978	-123116
479	-111757	-138626	-135921	-142942	-124373	-135761	-122677	-132853	-136014	-123206
480	-111708	-138666	-135946	-142964	-124429	-135631	-122568	-132685	-135903	-123132
481	-111733	-138713	-135830	-142803	-124379	-135572	-122420	-132558	-136065	-123072
482	-111899	-138598	-135861	-142824	-124448	-135522	-122496	-132649	-136140	-123087
483	-111951	-138692	-135875	-142825	-124424	-135504	-122400	-132680	-136328	-123171
484	-111927	-138658	-135992	-142746	-124510	-135363	-122272	-132681	-136264	-123158
485	-111911	-138690	-135983	-142775	-124501	-135383	-122178	-132637	-136138	-123135
486	-111673	-138744	-136002	-142799	-124405	-135570	-122103	-132648	-136160	-123059
487	-111467	-138582	-136092	-142848	-124429	-135526	-122126	-132739	-135813	-123200
488	-111349	-138506	-136095	-142813	-124481	-135697	-122035	-132658	-135747	-123106
489	-111380	-138327	-136151	-142608	-124594	-135639	-121895	-132646	-135703	-123196
490	-111292	-138342	-136171	-142625	-124588	-135699	-121867	-132664	-135669	-123182
491	-111352	-138120	-136172	-142801	-124526	-135720	-121815	-132776	-135689	-123131
492	-111424	-137982	-136386	-142759	-124645	-135762	-121887	-132763	-135702	-123215
493	-111389	-137894	-136323	-142695	-124594	-135880	-121899	-132733	-135672	-123054
494	-111443	-137952	-136334	-142700	-124566	-135962	-121984	-132776	-135562	-123155
495	-111372	-137870	-136245	-142754	-124695	-135852	-122112	-132815	-135717	-123204
496	-111263	-137887	-136322	-142744	-124692	-135854	-122156	-132764	-135804	-123304
497	-111225	-137972	-136323	-142707	-124754	-135878	-122163	-132827	-135748	-123413
498	-111139	-137932	-136236	-142761	-124883	-135832	-122049	-132960	-135629	-123452
499	-110998	-137988	-136301	-142813	-124962	-135810	-121917	-133094	-135659	-123455
500	-110984	-137963	-136372	-142823	-124906	-135866	-121880	-132997	-135730	-123307
501	-110963	-137930	-136261	-142875	-124672	-136091	-121887	-132946	-135796	-123251
502	-110848	-137845	-136252	-142866	-124646	-136103	-121977	-133101	-135818	-123388
503	-110949	-137822	-136375	-143003	-124823	-136016	-121995	-133118	-135875	-123409
504	-110920	-137842	-136265	-142909	-124852	-136129	-121998	-133147	-135970	-123503
505	-110956	-137863	-136227	-142802	-124897	-136209	-121979	-133144	-136049	-123607
506	-110989	-137906	-136193	-142829	-124844	-136177	-121981	-133189	-136093	-123826
507	-110996	-137843	-136262	-142838	-124904	-136208	-122077	-133185	-136139	-123835
508	-111008	-137606	-136073	-142784	-124742	-136236	-122072	-133165	-136324	-123783
509	-111083	-137516	-136259	-142863	-124656	-136207	-122174	-133280	-136327	-123666
510	-111144	-137539	-136061	-143032	-124430	-136170	-122167	-133359	-136482	-123710
511	-111032	-137536	-136051	-142971	-124271	-136222	-122208	-133271	-136537	-123693
512	-111132	-137522	-135962	-142879	-124279	-136204	-122292	-133249	-136594	-123636
513	-111141	-137491	-136020	-142845	-124396	-136243	-122360	-133320	-136806	-123585
514	-110925	-137502	-135979	-142721	-124427	-136256	-122392	-133395	-136855	-123663
515	-110966	-137522	-135959	-142682	-124528	-136175	-122483	-133342	-136735	-123842
516	-110930	-137631	-135932	-142550	-124563	-136119	-122428	-133294	-136771	-123871
517	-110945	-137459	-135826	-142532	-124651	-136115	-122270	-133248	-136750	-123899
518	-110941	-137356	-135795	-142308	-124470	-136244	-122395	-133230	-136672	-123907
519	-111098	-137272	-135712	-142375	-124419	-136268	-122554	-133287	-136606	-124076
520	-111002	-137158	-135697	-142305	-124379	-136215	-122653	-133257	-136564	-124101
521	-111040	-137229	-135733	-142170	-124244	-136235	-122664	-133156	-136432	-124133
522	-110945	-137277	-135593	-142129	-124140	-136277	-122755	-133105	-136589	-124055
523	-110914	-137334	-135686	-142124	-123952	-136179	-122838	-133125	-136571	-124026
524	-110917	-137309	-135772	-142187	-123964	-136204	-122722	-133133	-136609	-124119
525	-110893	-137342	-135719	-142218	-123930	-136221	-122611	-133134	-136709	-124255
526	-110874	-137250	-135599	-142144	-123963	-136203	-122674	-133186	-136688	-124345
527	-110883	-137236	-135596	-142221	-123908	-136154	-122693	-133249	-136544	-124271
528	-110833	-137093	-135540	-142221	-124004	-136188	-122646	-133249	-136552	-124177
529	-110723	-137220	-135580	-142251	-124005	-136292	-122576	-133370	-136592	-124176
530	-110818	-137250	-135674	-142381	-123971	-136311	-122749	-133356	-136453	-124173
531	-110813	-137015	-135733	-142489	-124004	-136249	-122748	-133237	-136493	-124172
532	-110750	-137003	-135878	-142543	-124001	-136210	-122753	-133204	-136688	-124150
533	-110812	-137075	-135834	-142576	-124043	-136194	-122772	-133247	-136772	-124189
534	-110673	-137014	-135891	-142588	-123965	-136099	-122939	-133150	-136841	-124119
535	-110610	-137144	-135953	-142674	-123832	-136087	-122962	-133260	-136872	-124170
536	-110630	-137195	-136038	-142669	-123630	-136106	-122863	-133310	-136877	-124194
537	-110583	-137130	-135989	-142668	-123537	-136152	-122797	-133270	-136943	-124254
